英文名称,中文名称,制裁日期,是否母公司,是否上市,股票代码,备注,所在清单
OLAX FINANCE LIMITED,,2024/06/12,.,.,,港企,SDN
MILE HAO XIANG TECHNOLOGY CO LTD,弥勒浩翔科技有限公司,2024/06/12,2,0,,内地企业,SDN
3NOD DIGITAL HONG KONG LIMITED,,2024/06/12,.,.,,港企,SDN
ANALOG TECHNOLOGY LIMITED,,2024/06/12,.,.,,港企,SDN
ASIALINK SHANGHAI INTL LOGISTICS CO LTD,亚凌（上海）国际货物运输代理有限公司,2024/06/12,0,0,,内地企业,SDN
BARGAWINE HONG KONG LIMITED,,2024/06/12,.,.,,港企,SDN
BEIJING DEEPCOOL INDUSTRIES CO LTD,北京市鑫全盛科技有限公司,2024/06/12,1,1,874058.0,内地企业,SDN
CHONGQING FAGIMA ELECTROMECHANICAL EQUIPMENT CO LTD ,重庆法吉玛机电设备有限公司,2024/06/12,0,0,,内地企业,SDN
CHONGQING XIANUOFUGELUODE INTERNATIONAL TRADE COMPANY,重庆下诺夫哥罗德国际贸易有限公司,2024/06/12,0,0,,内地企业,SDN
DAYTEK CHONGQING INTERNATIONAL TRADE CO,岱克夫国际贸易重庆有限公司,2024/06/12,0,0,,内地企业,SDN
ENKA TRADING LIMITED,,2024/06/12,.,.,,港企,SDN
NEW HORIZONS TRADING LIMITED,,2024/06/12,.,.,,港企,SDN
GBL INTERNATIONAL LOGISTICS CO LTD,,2024/06/12,.,.,,港企,SDN
GUANGDONG PRATIC CNC TECHNOLOGY CO LTD,广东普拉迪数控科技有限公司,2024/06/12,1,0,,内地企业,SDN
HANGZHOU KEMING INTELLIGENT TECHNOLOGY CO LTD,杭州柯铭智能科技有限公司,2024/06/12,0,0,,内地企业,SDN
HK NICEST ELECTRIC TECHNOLOGY CO LIMITED,,2024/06/12,0,0,,港企,SDN
HOLDEN INTERNATIONAL TRADING LIMITED,,2024/06/12,.,.,,港企,SDN
INFINITE FORCE CARGO SERVICE HK LIMITED,,2024/06/12,.,.,,港企,SDN
JINAN KEWEI OPTICS CO LTD,济南科唯光学有限公司,2024/06/12,0,0,,内地企业,SDN
KEKOTECH EQUIPMENT LIMITED,,2024/06/12,.,.,,港企,SDN
KVANTEK LIMITED,,2024/06/12,.,.,,港企,SDN
GKER LASER TECHNOLOGY CO LTD,上海光可铒激光科技有限公司,2024/06/12,.,.,,内地企业,SDN
XIAOLU Mu,,2024/06/12,.,.,,个人,SDN
DONGGUAN YUZE MACHINING TOOLS COMPANY LIMITED,东莞市钰泽机械工具有限公司,2024/06/17,0,0,,内地企业,SDN
"NINGBO BEILUN SAIGE MACHINE CO., LTD.",宁波北仑赛格机械有限公司,2024/06/17,0,0,,内地企业,SDN
GUANGZHOU TASNEEM TRADING COMPANY LIMITED,广州塔兹宁贸易有限公司,2024/06/17,0,0,,内地企业,SDN
TASNEEM TRADING COMPANY LIMITED,,2024/06/17,.,.,,港企,SDN
COPEZZI INDUSTRIAL CO. LIMITED,,2024/06/25,.,.,,港企,SDN
"BURREN CO., LIMITED",,2024/06/25,.,.,,港企,SDN
FENGXIAN INTERNATIONAL TRADING AND SERVICES CO LIMITED,,2024/06/25,,,,港企,SDN
"XASTER CO., LIMITED",,2024/06/25,.,.,,港企,SDN
TURPAMI LIMITED,,2024/06/25,.,.,,港企,SDN
TENGLAN LIMITED,,2024/06/25,.,.,,港企,SDN
"SUESIAN CO., LIMITED",,2024/06/25,.,.,,港企,SDN
SINO TRADE CO. LTD.,,2024/06/25,.,.,,港企,SDN
"SAISAIPEN CO., LTD",,2024/06/25,.,.,,港企,SDN
ROSLAMI LIMITED ,,2024/06/25,.,.,,港企,SDN
RELAN LIMITED,,2024/06/25,.,.,,港企,SDN
"NET TRADING CO., LIMITED",,2024/06/25,.,.,,港企,SDN
MEISHUR LIMITED,,2024/06/25,.,.,,港企,SDN
LZMAR TRADING LIMITED,,2024/06/25,.,.,,港企,SDN
"DELAITE TRADING CO., LIMITED",,2024/06/25,,,,港企,SDN
KUMU LIMITED,,2024/06/25,.,.,,港企,SDN
"JOCWA CO., LIMITED",,2024/06/25,.,.,,港企,SDN
JIANGKANG FOOD LIMITED,,2024/06/25,.,.,,港企,SDN
GOLDEN BRONZE LIMITED,,2024/06/25,.,.,,港企,SDN
"GAINON CO., LIMITED",,2024/06/25,.,.,,港企,SDN
"FENGXIAN INTERNATIONAL TRADING AND 
SERVICES CO LIMITED",,2024/06/25,.,.,,港企,SDN
DELAITE TRADING CO.,,2024/06/25,.,.,,港企,SDN
CITY BASE GROUP LIMITED,,2024/06/25,.,.,,港企,SDN
"CHERY STAR CO., LIMITED",,2024/06/25,.,.,,港企,SDN
"KUWAN CO., LIMITED",,2024/06/25,.,.,,港企,SDN
CAREGIS TRADING HK LIMITED,,2024/06/25,.,.,,港企,SDN
HE Jiaxuan,,2024/07/01,.,.,,个人,SDN
TONG Peiji,,2024/07/01,.,.,,个人,SDN
M AND S TRADING,,2024/07/03,.,.,,港企,SDN
"ZHUANG, Liang",,2024/07/18,,,,个人,SDN
HAN Dejian,,2024/07/24,.,.,,个人,SDN
WANG Dongliang,,2024/07/24,.,.,,个人,SDN
DU Jiaxin,,2024/07/24,.,.,,个人,SDN
"BEIJING SANSHUNDA ELECTRONICS SCIENCE AND TECHNOLOGY CO., LTD.",北京三顺达电子科技有限公司,2024/07/24,,,,内地企业,SDN
SHI Qianpei,,2024/07/24,.,.,,个人,SDN
CHEN Tianxin,,2024/07/24,.,.,,个人,SDN
"BEIJING JINGHUA QIDI ELECTRONIC TECHNOLOGY CO., LTD.",北京京华启迪电子科技有限公司,2024/07/24,0,0,,内地企业,SDN
"SHENZHEN CITY MEAN WELL ELECTRONICS CO., LTD.",深圳市明纬电器有限公司,2024/07/24,0,0,,内地企业,SDN
QIDONG HENGCHENG ELECTRONICS FACTORY ,启东市衡成电子厂,2024/07/24,0,0,,内地企业,SDN
"BEIJING SANSHUNDA ELECTRONICS SCIENCE AND 
TECHNOLOGY CO., LTD.",北京三顺达电子科技有限公司,2024/07/24,0,0,,内地企业,SDN
"YIDATONG TIANJIN METAL MATERIALS CO., LTD",意达通（天津）金属材料有限公司,2024/07/24,0,0,,内地企业,SDN
"SHENZHEN RION TECHNOLOGY CO., LTD.",深圳市瑞芬科技有限公司,2024/07/30;2024/10/02,0,0,,内地企业,SDN
BRIGHT SHORE INC LIMITED,,2024/07/30,.,.,,港企,SDN
BTW INTERNATIONAL LIMITED,,2024/07/30,.,.,,港企,SDN
BUY BEST ELECTRONIC PARS COMPANY,,2024/07/30,.,.,,港企,SDN
CLOUD ELEMENT COMPANY LIMITED,,2024/07/30,.,.,,港企,SDN
TAS TECHNOLOGY COMPANY LIMITED,,2024/07/30,.,.,,港企,SDN
TONG Thomas Ho Ming,,2024/07/30,.,.,,个人,SDN
GUANGZHOU ALSHAHARI UNITED CORPORATION LIMITED,广州市沙铪丽贸易有限公司,2024/07/31,1,0,,内地企业,SDN
KAI HENG LONG GLOBAL ENERGY LIMITED,,2024/08/15,.,.,,港企,SDN
M STAR INTERNATIONAL TRADING CO LTD,,2024/08/23,.,.,,港企,SDN
BEIJING TIMINGTRON CORPORATION,北京天美创科技有限公司,2024/08/23,0,0,,内地企业,SDN
LL ELECTRONIC LIMITED,,2024/08/23,.,.,,港企,SDN
MOST DEVELOPMENT LIMITED,,2024/08/23,.,.,,港企,SDN
NEW WALLY TARGET INTERNATIONAL TRADE CO LIMITED,,2024/08/23,.,.,,港企,SDN
QINGDAO HEHUIXIN INTERNATIONAL TRADE CO LTD,青岛合汇鑫国际贸易有限公司,2024/08/23,0,0,,内地企业,SDN
RUI EN KOO TECHNOLOGY CO LIMITED,,2024/08/23,.,.,,港企,SDN
"SHANGHAI OCEANEN ENVIRONMENTAL SCIENCE AND
 TECHNOLOGY CO., LTD. ",上海海奕环境科技有限公司,2024/08/23,0,0,,内地企业,SDN
SHANGHAI TECHINITAL MATERIALS CO LTD,上海科初贸易有限公司,2024/08/23,0,0,,内地企业,SDN
SHENZHEN HUASHUO SEMICONDUCTOR CO LTD,深圳市华朔半导体有限公司,2024/08/23,0,0,,内地企业,SDN
SHENZHEN ROYO TECHNOLOGY CO LIMITED,,2024/08/23,.,.,,港企,SDN
LETT TRONIC GROUP LIMITED,,2024/08/23,.,.,,港企,SDN
SHENZHEN SHENCHUANGHUI TECHNOLOGY CO LTD,深圳市深创辉科技有限公司,2024/08/23,0,0,,内地企业,SDN
SMART KIT TECHNOLOGY LIMITED,,2024/08/23,.,.,,港企,SDN
TIME ART INTERNATIONAL LIMITED,,2024/08/23,.,.,,港企,SDN
UNIVERSAL GOLD HONG KONG LIMITED,,2024/08/23,.,.,,港企,SDN
XIN QUAN ELECTRONICS CO LIMITED,,2024/08/23,.,.,,港企,SDN
YIWU WEISHUO IMPORT AND EXPORT CO LTD,义乌市卫硕进出口有限公司,2024/08/23,0,0,,内地企业,SDN
ZVIGENI TECHNOLOGICAL SYSTEMS LIMITED,,2024/08/23,.,.,,港企,SDN
YANG Liu,,2024/08/23,.,.,,个人,SDN
GENERAL TECHNOLOGY GROUP DALIAN MACHINE TOOL IMPORT & EXPORT CO LTD,通用技术集团大连机床进出口有限公司,2024/08/23,,,,内地企业,SDN
"SHANGHAI OCEANEN ENVIRONMENTAL SCIENCE AND TECHNOLOGY CO., LTD.",上海海奕环境科技有限公司,2024/08/23,,,,内地企业,SDN
SILIBORN TECHNOLOGY LIMITED,,2024/08/23,.,.,,港企,SDN
KIRA INTERNATIONAL TRADE CO LIMITED,,2024/08/23,.,.,,港企,SDN
YLH ELECTRONICS HK CO LIMITED,,2024/08/23,.,.,,港企,SDN
INTERASIA TRADING GROUP LIMITED,,2024/08/23,.,.,,港企,SDN
ACE ERA CO LIMITED,,2024/08/23,.,.,,港企,SDN
AGU INFORMATION TECHNOLOGY CO LIMITED,,2024/08/23,.,.,,港企,SDN
ALICE COMPONENTS CO LIMITED,,2024/08/23,.,.,,港企,SDN
ALLCHIPS LIMITED,,2024/08/23,.,.,,港企,SDN
ASIA MATERIAL SOLUTIONS COMPANY LIMITED,,2024/08/23,.,.,,港企,SDN
BRIGHT UNIVERSE INTERNATIONAL LIMITED,,2024/08/23,.,.,,港企,SDN
DONGGUAN BINONG TECHNOLOGY CO LTD,东莞碧浓科技有限公司,2024/08/23,0,0,,内地企业,SDN
DONGGUAN SHENGYIN CNC EQUIPMENT CO LTD,东莞圣寅数控设备有限公司,2024/08/23,0,0,,内地企业,SDN
DOUGONG TRADING HONG KONG LIMITED,,2024/08/23,.,.,,港企,SDN
CHENGDU JINGXIN TECHNOLOGY CO LTD,成都旌信科技有限公司,2024/08/23,0,0,,内地企业,SDN
"FOSHAN GOLDEN AGE MOTOR TECHNOLOGY CO., LTD.",佛山登奇机电技术有限公司,2024/08/23,1,1,300161.0,内地企业,SDN
HWACHENG CO LIMITED,,2024/08/23,.,.,,港企,SDN
FEPOOD ELECTRONICS HK CO LIMITED,,2024/08/23,.,.,,港企,SDN
HONG KONG YAYANG TRADING LIMITED,,2024/08/23,.,.,,港企,SDN
HK CINTY CO LIMITED,,2024/08/23,.,.,,港企,SDN
HONGKONG CHIP LINE INTERNATIONAL CO,,2024/08/23,.,.,,港企,SDN
GUANGZHOU CHIPHOME INFORMATION TECHNOLOGY LIMITED,广州芯享家信息技术有限公司,2024/08/23,0,0,,内地企业,SDN
GRUN GROUP CO LIMITED,,2024/08/23,.,.,,港企,SDN
"GENERAL TECHNOLOGY GROUP DALIAN MACHINE 
TOOL IMPORT & EXPORT CO LTD",通用技术集团大连机床进出口有限公司,2024/08/23,1,0,,内地企业,SDN
HENGYE TECH LIMITED,,2024/08/23,.,.,,港企,SDN
JINHUA HAIRUN POWER TECHNOLOGY CO LTD,金华市海润动力科技有限公司,2024/08/23,0,0,,内地企业,SDN
"BEIJING RESEARCH INSTITUTE OF AUTOMATION FOR 
MACHINERY INDUSTRY CO. LTD. ",北京机械工业自动化研究所有限公司,2024/09/12,1,0,,内地企业,SDN
BEIJING RESEARCH INSTITUTE OF AUTOMATION FOR MACHINERY INDUSTRY CO. LTD.,,2024/09/12,,,,研究所,SDN
TAI FENG HAI SHIPPING LIMITED,,2024/09/25,.,.,,港企,SDN
STAR OCEAN SHIPMANAGE LTD,青岛海之星船舶管理有限公司,2024/09/25,0,0,,内地企业,SDN
"SHENZHEN BOYU IMPORTS AND EXPORTS CO., LTD.",深圳市博欲进出口有限公司,2024/10/02,0,0,,内地企业,SDN
SHENZHEN JINGHON ELECTRONICS LIMITED,深圳市景鸿电子科技有限公司,2024/10/02,0,0,,内地企业,SDN
CELIA ARMAS LTD,,2024/10/11,.,.,,港企,SDN
JAZIRA DAS INTERNATIONAL REFINDED,,2024/10/11,.,.,,港企,SDN
DERECTTOR COMPANY LIMITED,,2024/10/11,.,.,,港企,SDN
CATHAY HARVEST MARINE LTD ,,2024/10/11,.,.,,港企,SDN
REDLEPUS VECTOR INDUSTRY SHENZHEN CO LTD,红兔矢量实业（深圳）有限公司,2024/10/17,0,0,,内地企业,SDN
"XIAMEN LIMBACH AIRCRAFT ENGINE CO., LTD.",厦门林巴贺航空发动机股份有限公司,2024/10/17,1,0,,内地企业,SDN
JOVE HK LIMITED,,2024/10/30,,,,港企,SDN
JST GROUP LIMITED,,2024/10/30,,,,港企,SDN
MAXTRONIC GLOBAL LIMITED,,2024/10/30,,,,港企,SDN
MEGACHIPS LIMITED,,2024/10/30,,,,港企,SDN
MIDAS LIGHTING LIMITED,,2024/10/30,,,,港企,SDN
MINHOO LOGISTICS LIMITED,,2024/10/30,,,,港企,SDN
MOROTACK TIANJIN TECHNOLOGY CO LTD CHINA,摩洛泰克（天津）科技有限公司,2024/10/30,,,,内地企业,SDN
NANCHANG KUDOS IMPORT AND EXPORT COMPANY LIMITED,南昌库多斯进出口有限公司,2024/10/30,,,,内地企业,SDN
"POLAR BEAR ELECTRONICS CO., LIMITED",,2024/10/30,,,,港企,SDN
RICHTEK HONGKONG ELECTRONIC CO LIMITED,,2024/10/30,,,,港企,SDN
ROFO TRADING CO LTD,,2024/10/30,,,,港企,SDN
SHANGHAI WINSON IMP AND EXP CO LTD,上海昀臣进出口有限公司,2024/10/30,,,,内地企业,SDN
SHANGYIYUAN RESOURCES QINGDAO CO LTD,上艺源资源青岛有限公司,2024/10/30,,,,内地企业,SDN
SHENZHEN A TECHNOLOGY CO LTD,深圳艾亿科技有限公司,2024/10/30,,,,内地企业,SDN
SHENZHEN ONE WORLD INTERNATIONAL LOGISTICS CO LTD,深圳壹世界进出口有限公司,2024/10/30,,,,内地企业,SDN
SUNSHINE LOGISTICS SHENZHEN CO LTD,瀚翔物流（深圳）有限公司,2024/10/30,,,,内地企业,SDN
WIN KEY LIMITED,,2024/10/30,,,,港企,SDN
WUHAN HUAZHONG NUMERICAL CONTROL CO LTD,武汉华中数控股份有限公司,2024/10/30,,,,内地企业,SDN
XH SMART TECH CHINA CO LTD,,2024/10/30,,,,港企,SDN
YIWU VORTEX IMPORT AND EXPORT CO LIMITED,,2024/10/30,,,,港企,SDN
ZHEJIANG HEADMAN MACHINERY CO LTD,浙江海德曼智能装备股份有限公司,2024/10/30,,,,内地企业,SDN
ZHUHAI RAYSHARP TECHNOLOGY CO LTD,珠海瑞夏科技有限公司,2024/10/30,,,,内地企业,SDN
"LIN, Qing",,2024/10/30,,,,个人,SDN
"PENG, Minbo",,2024/10/30,,,,个人,SDN
SHANGHAI ZHANJIA TRADING CO LTD,上海展嘉贸易有限公司,2024/10/30,,,,内地企业,SDN
JIAXING YONGCHI MECHANICAL AND ELECTRICAL CO LTD,嘉兴永驰机电有限公司,2024/10/30,,,,内地企业,SDN
"ACE ELECTRONIC HK CO., LIMITED",,2024/10/30,,,,港企,SDN
HONG KONG QISU ELECTRONIC TECHNOLOGY CO LIMITED,,2024/10/30,,,,港企,SDN
3K GROUP LIMITED,,2024/10/30,,,,港企,SDN
ABLEFAST LOGISTICS SHENZHEN LIMITED,裕迅物流（深圳）有限公司,2024/10/30,,,,内地企业,SDN
ACS SYSTEMS LIMITED,,2024/10/30,,,,港企,SDN
AFOX CORPORATION LIMITED,,2024/10/30,,,,港企,SDN
"ALIGN TRADING CO., LIMITED",,2024/10/30,,,,港企,SDN
"ALLPARTS TRADING CO., LTD.",,2024/10/30,,,,港企,SDN
JIANGSU CATOFISH GENERAL ELECTRIC CO LTD,江苏猫换鱼通用电气有限公司,2024/10/30,,,,内地企业,SDN
AVINEX GLOBAL LIMITED,,2024/10/30,,,,港企,SDN
AVTEX SEMICONDUCTOR LIMITED,,2024/10/30,,,,港企,SDN
BEIJING DYNAMIC POWER CO LIMITED,北京动力源科技股份有限公司,2024/10/30,,,,内地企业,SDN
BEYOND CENTER LIMITED,,2024/10/30,,,,港企,SDN
BHOOMI HK LIMITED,,2024/10/30,,,,港企,SDN
AUSPICIOUS SUN LIMITED,,2024/10/30,,,,港企,SDN
CHIPGOO ELECTRONICS LIMITED,,2024/10/30,,,,港企,SDN
CARGO LINKEDIN INTERNATIONAL LIMITED,,2024/10/30,,,,港企,SDN
HK LINK ASIA ELECTRONICS LIMITED,,2024/10/30,,,,港企,SDN
GROUP YEOH LIMITED,,2024/10/30,,,,港企,SDN
GRANTS PROMOTION SERVICE LIMITED,,2024/10/30,,,,港企,SDN
GOLDVAST ENTERPRISES COMPANY LIMITED,,2024/10/30,,,,港企,SDN
HONESTWIN TECHNOLOGY CO LIMITED,,2024/10/30,,,,港企,SDN
ETOP ELECTRONICS HK CO LIMITED,,2024/10/30,,,,港企,SDN
ELE TECHNOLOGY CO LTD,,2024/10/30,,,,港企,SDN
CLF GLOBAL LIMITED,,2024/10/30,,,,港企,SDN
CHIPS RESOURCES LIMITED,,2024/10/30,,,,港企,SDN
FK HK LIMITED,,2024/10/30,,,,港企,SDN
SUNNE CO LIMITED,,2024/11/25,,,,港企,SDN
CERES SHIPPING LIMITED,,2024/12/03,,,,港企,SDN
EUNOMIA LIMITED,,2024/12/03,,,,港企,SDN
"GAFFODIL CO., LIMITED",,2024/12/03,,,,港企,SDN
SHANGHAI FUTURE SHIP MANAGEMENT CO LTD,上海未来船舶管理有限公司,2024/12/03,,,,内地企业,SDN
SHANGHAI LEGENDARY SHIP MANAGEMENT COMPANY LIMITED,上海传奇船舶管理有限公司,2024/12/03,,,,内地企业,SDN
"SICHUAN SILENCE INFORMATION TECHNOLOGY COMPANY, LIMITED",四川赛伦斯信息技术有限公司,2024/12/10,,,,内地企业,SDN
"GUAN, Tianfeng",,2024/12/10,,,,个人,SDN
"MASTER JOINT CO., LIMITED",,2024/12/19,,,,港企,SDN
BRECALIN HONG KONG CO LTD,,2024/12/19,,,,港企,SDN
"INTEGRITY TECHNOLOGY GROUP, INCORPORATED",,2025/01/03,,,,外企,SDN
AMBRA LIMITED,,2025/01/10,,,,港企,SDN
XUANWU TIANJI SEA FREIGHT SHANGHAI CO LTD,上海玄武天骥海运有限公司,2025/01/10,,,,内地企业,SDN
XUANWU ZUOFU SEA FREIGHT SHANGHAI CO LTD,上海玄武左辅海运有限公司,2025/01/10,,,,内地企业,SDN
XUANWU YOUBI SEA FREIGHT SHANGHAI CO LTD,上海玄武右弼海运有限公司,2025/01/10,,,,内地企业,SDN
XUANWU WENQU SEA FREIGHT SHANGHAI CO LTD,上海玄武文曲海运有限公司,2025/01/10,,,,内地企业,SDN
XUANWU TRADING SHANGHAI CO LTD,上海玄武贸易有限公司,2025/01/10,,,,内地企业,SDN
XUANWU TIANYUE SEA FREIGHT SHANGHAI CO LTD,上海玄武天悦海运有限公司,2025/01/10,,,,内地企业,SDN
XUANWU TIANKUI SEA FREIGHT SHANGHAI CO LTD,上海玄武天魁海运有限公司,2025/01/10,,,,内地企业,SDN
XUANWU LUCUN SEA FREIGHT SHANGHAI CO LTD,上海玄武禄村海运有限公司,2025/01/10,,,,内地企业,SDN
SUNRISE X TRADING CO LIMITED,,2025/01/10,,,,港企,SDN
SINO SHIP MANAGEMENT COMPANY LIMITED,,2025/01/10,,,,港企,SDN
SHANDONG UNITED ENERGY PIPELINE TRANSPORTATION CO LTD,山东联合能源管道输送有限公司,2025/01/10,,,,内地企业,SDN
SERPENS LIMITED,,2025/01/10,,,,港企,SDN
SELENA LIVELY LIMITED,,2025/01/10,,,,港企,SDN
ZHOUSHAN WISON OFFSHORE AND MARINE CO LTD,舟山惠生海洋工程有限公司,2025/01/10,,,,内地企业,SDN
PROMINENT SHIPMANAGEMENT LIMITED,,2025/01/10,,,,港企,SDN
LUSEIA MARINE SERVICES CO LTD,,2025/01/10,,,,港企,SDN
LEPUS SAI LIMITED,,2025/01/10,,,,港企,SDN
KAT DENNINGS LIMITED,,2025/01/10,,,,港企,SDN
HUIHAI HONG KONG SHIPPING CO LIMITED,,2025/01/10,,,,港企,SDN
HONGKONG YAQING SHIPPING CO LIMITED,,2025/01/10,,,,港企,SDN
HONG KONG YONGYE SHIPPING LIMITED,,2025/01/10,,,,港企,SDN
HONG KONG HANYUAN SHIPPING CO LIMITED,,2025/01/10,,,,港企,SDN
HERA GAM LIMITED,,2025/01/10,,,,港企,SDN
GURON TRADING LIMITED,,2025/01/10,,,,港企,SDN
GUANGRAO LIANHE ENERGY PIPELINE CONVEYOR CO LTD,广饶县联合能源管道输送有限公司,2025/01/10,,,,内地企业,SDN
COLUMBA LIMITED,,2025/01/10,,,,港企,SDN
GIFTED PEAK LIMITED,,2025/01/10,,,,港企,SDN
MERLUZA GROUP LIMITED,,2025/01/10,,,,港企,SDN
CRIUS LIMITED,,2025/01/10,,,,港企,SDN
DANIKA ROBERT LIMITED,,2025/01/10,,,,外企,SDN
SHAANXI HONGRUN JINHUA TRADING CO LTD,陕西鸿润锦华贸易有限公司,2025/01/15,,,,内地企业,SDN
ZHEJIANG MARQUIS INTERNATIONAL TRADING CO LTD,浙江马奎斯国际贸易有限公司,2025/01/15,,,,内地企业,SDN
ZHEJIANG KAIDA MACHINE TOOL CO LTD,浙江凯达机床股份有限公司,2025/01/15,,,,内地企业,SDN
ZHEJIANG GFIR TECHNOLOGY AND INDUSTRIAL CO LTD,浙江智发科技实业有限公司,2025/01/15,,,,内地企业,SDN
XINJIANG FINANCIAL IMPORT AND EXPORT CO LTD,新疆金融进出口有限公司,2025/01/15,,,,内地企业,SDN
WAFANGDIAN BEARING COMPANY LIMITED,瓦房店轴承有限公司,2025/01/15,,,,内地企业,SDN
SHAANXI JIAJUNAO CONSTRUCTION ENGINEERING COMPANY LTD,陕西嘉骏奥建筑工程有限公司,2025/01/15,,,,内地企业,SDN
TAIHUI ELECTRONICS SHENZHEN CO LTD,深圳泰辉电子有限公司,2025/01/15,,,,内地企业,SDN
STAR RAPID MANUFACTURING CO LTD,星速智造有限公司,2025/01/15,,,,内地企业,SDN
SHENZHEN YISHENGDA INTERNATIONAL TECHNOLOGY CO LTD,深圳易盛达国际科技有限公司,2025/01/15,,,,内地企业,SDN
SHENZHEN UNISON BIO TECH CO LTD,深圳优尼森生物科技有限公司,2025/01/15,,,,内地企业,SDN
SHENZHEN BIOSEN BIO TECH CO LTD,深圳博晟生物科技有限公司,2025/01/15,,,,内地企业,SDN
ABINGO DISTRIBUTORS LIMITED,,2025/01/15,,,,港企,SDN
ANHUI HONGSHENG INTERNATIONAL TRADE CO LTD,安徽鸿盛国际贸易有限公司,2025/01/15,,,,内地企业,SDN
DALIAN XINPENGHAI ELECTROMECHANICAL EQUIPMENT CO LTD,大连新鹏海机电设备有限公司,2025/01/15,,,,内地企业,SDN
UNIHUI INTERNATIONAL LIMITED,,2025/01/15,,,,港企,SDN
DONGGUAN JETLAND SUPPLIER CHAIN MANAGEMENT COMPANY LIMITED,东莞捷联供应链管理有限公司,2025/01/15,,,,内地企业,SDN
DONGGUAN CITY BIGA GRATING MACHINERY CO LTD,东莞市必嘉光栅机械有限公司,2025/01/15,,,,内地企业,SDN
REG AUTO SHANGHAI INDUSTRY LTD,上海雷格汽车工业有限公司,2025/01/15,,,,内地企业,SDN
QINGYUAN FO FENG LEDA SUPPLY CHAIN SERVICE CO LTD,清远市佛冈县乐达供应链服务有限公司,2025/01/15,,,,内地企业,SDN
QINGDAO HEZHI BUSINESS SERVICE CO LTD,青岛和智商务服务有限公司,2025/01/15,,,,内地企业,SDN
OKE PRECISION CUTTING TOOLS CO LTD,欧科精密刀具有限公司,2025/01/15,,,,内地企业,SDN
JILIN PROVINCE SHUNDA TRADING COMPANY LTD,吉林省顺达贸易有限公司,2025/01/15,,,,内地企业,SDN
HEILONGJIANG SHUNSHENG ECONOMIC AND TRADE DEVELOPMENT CO LTD,黑龙江顺盛经贸发展有限公司,2025/01/15,,,,内地企业,SDN
JIANGSU KUNYEE ENVIRONMENTAL TECHNOLOGIES COMPANY LTD,江苏昆怡环保科技有限公司,2025/01/15,,,,内地企业,SDN
JIANGXI XINTUO ENTERPRISE CO LTD,江西鑫拓实业有限公司,2025/01/15,,,,内地企业,SDN
SHANDONG WEIDA HEAVY INDUSTRIES CO LTD,山东伟达重工有限公司,2025/01/15,,,,内地企业,SDN
HAUCORE LTD,,2025/01/15,,,,港企,SDN
HANGZHOU XIANGHE TRADING CO LTD,杭州祥合贸易有限公司,2025/01/15,,,,内地企业,SDN
GANZHOU GUANGWEI INTERNATIONAL TRADE CO LTD,赣州广威国际贸易有限公司,2025/01/15,,,,内地企业,SDN
FUJIAN XINFUWANG INTERNATIONAL TRADE CO LTD,福建鑫福旺国际贸易有限公司,2025/01/15,,,,内地企业,SDN
PORTEX TRADE LIMITED,,2025/01/16,,,,港企,SDN
"LIAONING CHINA TRADE INDUSTRY CO., LTD.",辽宁华贸实业有限公司,2025/01/16,,,,内地企业,SDN
"SICHUAN JUXINHE NETWORK TECHNOLOGY CO., LTD.",四川聚鑫和网络科技有限公司,2025/01/17,,,,内地企业,SDN
"YIN, Kecheng",,2025/01/17,,,,个人,SDN
GOZOSO GROUP LTD,,2025/02/06,,,,港企,SDN
OCEAN DOLPHIN SHIP MANAGEMENT LTD,,2025/02/06,,,,港企,SDN
"YOUNG FOLKS INTERNATIONAL TRADING CO., LIMITED",,2025/02/06,,,,港企,SDN
LUCKY OCEAN SHIPPING LIMITED,,2025/02/06,,,,港企,SDN
NYCITY SHIPMANAGEMENT CO LTD,,2025/02/24,,,,港企,SDN
PETRONIX ENERGY TRADING LIMITED,,2025/02/24,,,,港企,SDN
DDC DEVELOP INDUSTRY HONG KONG LIMITED,,2025/02/26,,,,港企,SDN
DINGTAI INDUSTRIAL TECHNOLOGY CO LIMITED,,2025/02/26,,,,港企,SDN
HONG KONG TIANLE INTERNATIONAL CO LIMITED,,2025/02/26,,,,港企,SDN
JP ORIENTAL INTERNATIONAL HOLDINGS LIMITED,,2025/02/26,,,,港企,SDN
SHENZHEN ZHIYU INTERNATIONAL TRADE CO LTD,深圳志宇国际贸易有限公司,2025/02/26,,,,内地企业,SDN
YONGHONGAN TRADE LIMITED,,2025/02/26,,,,港企,SDN
"ZHOU, Shuai",,2025/03/05,,,,个人,SDN
"SHANGHAI HEIYING INFORMATION TECHNOLOGY COMPANY, LIMITED",上海黑樱信息技术有限公司,2025/03/05,,,,内地企业,SDN
HONG KONG HESHUN TRANSPORTATION TRADING LIMITED,,2025/03/13,,,,港企,SDN
HUAXIA TRADING LTD,,2025/03/13,,,,港企,SDN
"SEASKY MARINE CO., LIMITED",,2025/03/13,,,,港企,SDN
"SUN SCIENCE INTERNATIONAL CO., LIMITED",,2025/03/13,,,,港企,SDN
"AU, Sonny Chi Kwong",,2025/03/14,,,,个人,SDN
CITYWALLSHIP MANAGEMENT CO LTD,,2025/03/20,,,,港企,SDN
"WANG, Xueqing",,2025/03/20,,,,个人,SDN
